scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114852-Y51928,17,114852,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51930.png,404,no_source_coverage,,2026-06-27T09:16:49Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114853,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51930.png,404,no_source_coverage,,2026-06-27T09:16:50Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114854,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51930.png,404,no_source_coverage,,2026-06-27T09:16:51Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114855,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51930.png,404,no_source_coverage,,2026-06-27T09:16:51Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114852,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51931.png,404,no_source_coverage,,2026-06-27T09:16:52Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114853,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51931.png,404,no_source_coverage,,2026-06-27T09:16:52Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114854,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51931.png,404,no_source_coverage,,2026-06-27T09:16:53Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114855,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51931.png,404,no_source_coverage,,2026-06-27T09:16:54Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51932.png,404,no_source_coverage,,2026-06-27T15:02:13Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51932.png,404,no_source_coverage,,2026-06-27T15:02:13Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51932.png,404,no_source_coverage,,2026-06-27T15:02:14Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51932.png,404,no_source_coverage,,2026-06-27T15:02:15Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51933.png,404,no_source_coverage,,2026-06-27T15:02:15Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51933.png,404,no_source_coverage,,2026-06-27T15:02:16Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51933.png,404,no_source_coverage,,2026-06-27T15:02:16Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51933.png,404,no_source_coverage,,2026-06-27T15:02:17Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51934.png,404,no_source_coverage,,2026-06-27T15:02:17Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51934.png,404,no_source_coverage,,2026-06-27T15:02:18Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51934.png,404,no_source_coverage,,2026-06-27T15:02:19Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51934.png,404,no_source_coverage,,2026-06-27T15:02:19Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51935.png,404,no_source_coverage,,2026-06-27T15:02:20Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51935.png,404,no_source_coverage,,2026-06-27T15:02:20Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51935.png,404,no_source_coverage,,2026-06-27T15:02:21Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51935.png,404,no_source_coverage,,2026-06-27T15:02:22Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51936.png,404,no_source_coverage,,2026-06-27T15:04:30Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51937.png,404,no_source_coverage,,2026-06-27T15:04:32Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51937.png,404,no_source_coverage,,2026-06-27T15:04:33Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51937.png,404,no_source_coverage,,2026-06-27T15:04:33Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51937.png,404,no_source_coverage,,2026-06-27T15:04:34Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51938.png,404,no_source_coverage,,2026-06-27T15:04:34Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51938.png,404,no_source_coverage,,2026-06-27T15:04:35Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51938.png,404,no_source_coverage,,2026-06-27T15:04:35Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51938.png,404,no_source_coverage,,2026-06-27T15:04:36Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51939.png,404,no_source_coverage,,2026-06-27T15:04:37Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51939.png,404,no_source_coverage,,2026-06-27T15:04:37Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51939.png,404,no_source_coverage,,2026-06-27T15:04:38Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51939.png,404,no_source_coverage,,2026-06-27T15:04:38Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51940.png,404,no_source_coverage,,2026-06-27T19:56:41Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51940.png,404,no_source_coverage,,2026-06-27T19:56:41Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51940.png,404,no_source_coverage,,2026-06-27T19:56:42Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114855,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51940.png,404,no_source_coverage,,2026-06-27T19:56:42Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51941.png,404,no_source_coverage,,2026-06-27T19:56:43Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51941.png,404,no_source_coverage,,2026-06-27T19:56:44Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51941.png,404,no_source_coverage,,2026-06-27T19:56:44Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114855,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51941.png,404,no_source_coverage,,2026-06-27T19:56:45Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51942.png,404,no_source_coverage,,2026-06-27T19:56:45Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51942.png,404,no_source_coverage,,2026-06-27T19:56:46Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51942.png,404,no_source_coverage,,2026-06-27T19:56:46Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114855,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51942.png,404,no_source_coverage,,2026-06-27T19:56:47Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51943.png,404,no_source_coverage,,2026-06-27T19:56:48Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51943.png,404,no_source_coverage,,2026-06-27T19:56:48Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51943.png,404,no_source_coverage,,2026-06-27T19:56:49Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114855,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51943.png,404,no_source_coverage,,2026-06-27T19:56:49Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114852,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51944.png,404,no_source_coverage,,2026-06-27T19:58:21Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114853,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51944.png,404,no_source_coverage,,2026-06-27T19:58:21Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114854,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51944.png,404,no_source_coverage,,2026-06-27T19:58:22Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114855,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51944.png,404,no_source_coverage,,2026-06-27T19:58:23Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114852,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51945.png,404,no_source_coverage,,2026-06-27T19:58:23Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114853,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51945.png,404,no_source_coverage,,2026-06-27T19:58:24Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114854,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51945.png,404,no_source_coverage,,2026-06-27T19:58:24Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114855,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51945.png,404,no_source_coverage,,2026-06-27T19:58:25Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114852,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51946.png,404,no_source_coverage,,2026-06-27T19:58:25Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114853,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51946.png,404,no_source_coverage,,2026-06-27T19:58:26Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114854,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51946.png,404,no_source_coverage,,2026-06-27T19:58:27Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114855,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51946.png,404,no_source_coverage,,2026-06-27T19:58:27Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114852,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51947.png,404,no_source_coverage,,2026-06-27T19:58:28Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114853,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51947.png,404,no_source_coverage,,2026-06-27T19:58:28Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114854,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51947.png,404,no_source_coverage,,2026-06-27T19:58:29Z,1,HTTP 404
OHG-Z17-X114852-Y51944,17,114855,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51947.png,404,no_source_coverage,,2026-06-27T19:58:29Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114852,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51948.png,404,no_source_coverage,,2026-06-27T23:41:44Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114853,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51948.png,404,no_source_coverage,,2026-06-27T23:41:45Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114854,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51948.png,404,no_source_coverage,,2026-06-27T23:41:45Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114855,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51948.png,404,no_source_coverage,,2026-06-27T23:41:46Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114852,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51949.png,404,no_source_coverage,,2026-06-27T23:41:46Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114853,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51949.png,404,no_source_coverage,,2026-06-27T23:41:47Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114854,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51949.png,404,no_source_coverage,,2026-06-27T23:41:47Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114855,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51949.png,404,no_source_coverage,,2026-06-27T23:41:47Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114852,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51950.png,404,no_source_coverage,,2026-06-27T23:41:48Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114853,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51950.png,404,no_source_coverage,,2026-06-27T23:41:48Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114854,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51950.png,404,no_source_coverage,,2026-06-27T23:41:49Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114855,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51950.png,404,no_source_coverage,,2026-06-27T23:41:49Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114852,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51951.png,404,no_source_coverage,,2026-06-27T23:41:50Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114853,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51951.png,404,no_source_coverage,,2026-06-27T23:41:50Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114854,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51951.png,404,no_source_coverage,,2026-06-27T23:41:51Z,1,HTTP 404
OHG-Z17-X114852-Y51948,17,114855,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51951.png,404,no_source_coverage,,2026-06-27T23:41:51Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114852,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51952.png,404,no_source_coverage,,2026-06-27T23:42:06Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114853,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51952.png,404,no_source_coverage,,2026-06-27T23:42:06Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114854,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51952.png,404,no_source_coverage,,2026-06-27T23:42:07Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114855,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51952.png,404,no_source_coverage,,2026-06-27T23:42:07Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114852,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51953.png,404,no_source_coverage,,2026-06-27T23:42:08Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114853,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51953.png,404,no_source_coverage,,2026-06-27T23:42:08Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114854,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51953.png,404,no_source_coverage,,2026-06-27T23:42:09Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114855,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51953.png,404,no_source_coverage,,2026-06-27T23:42:09Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114852,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51954.png,404,no_source_coverage,,2026-06-27T23:42:10Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114853,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51954.png,404,no_source_coverage,,2026-06-27T23:42:10Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114854,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51954.png,404,no_source_coverage,,2026-06-27T23:42:11Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114855,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51954.png,404,no_source_coverage,,2026-06-27T23:42:11Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114852,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51955.png,404,no_source_coverage,,2026-06-27T23:42:11Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114853,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51955.png,404,no_source_coverage,,2026-06-27T23:42:12Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114854,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51955.png,404,no_source_coverage,,2026-06-27T23:42:12Z,1,HTTP 404
OHG-Z17-X114852-Y51952,17,114855,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51955.png,404,no_source_coverage,,2026-06-27T23:42:13Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114852,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51956.png,404,no_source_coverage,,2026-06-27T23:42:28Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114853,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51956.png,404,no_source_coverage,,2026-06-27T23:42:28Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114854,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51956.png,404,no_source_coverage,,2026-06-27T23:42:29Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114855,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51956.png,404,no_source_coverage,,2026-06-27T23:42:29Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114852,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51957.png,404,no_source_coverage,,2026-06-27T23:42:30Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114853,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51957.png,404,no_source_coverage,,2026-06-27T23:42:30Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114854,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51957.png,404,no_source_coverage,,2026-06-27T23:42:31Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114855,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51957.png,404,no_source_coverage,,2026-06-27T23:42:31Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114852,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51958.png,404,no_source_coverage,,2026-06-27T23:42:31Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114853,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51958.png,404,no_source_coverage,,2026-06-27T23:42:32Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114854,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51958.png,404,no_source_coverage,,2026-06-27T23:42:32Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114855,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51958.png,404,no_source_coverage,,2026-06-27T23:42:33Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114852,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51959.png,404,no_source_coverage,,2026-06-27T23:42:33Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114853,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51959.png,404,no_source_coverage,,2026-06-27T23:42:34Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114854,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51959.png,404,no_source_coverage,,2026-06-27T23:42:34Z,1,HTTP 404
OHG-Z17-X114852-Y51956,17,114855,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51959.png,404,no_source_coverage,,2026-06-27T23:42:34Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114852,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51960.png,404,no_source_coverage,,2026-06-27T23:43:11Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114853,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51960.png,404,no_source_coverage,,2026-06-27T23:43:11Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114854,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51960.png,404,no_source_coverage,,2026-06-27T23:43:11Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114855,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51960.png,404,no_source_coverage,,2026-06-27T23:43:12Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114852,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51961.png,404,no_source_coverage,,2026-06-27T23:43:12Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114853,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51961.png,404,no_source_coverage,,2026-06-27T23:43:13Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114854,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51961.png,404,no_source_coverage,,2026-06-27T23:43:13Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114855,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51961.png,404,no_source_coverage,,2026-06-27T23:43:13Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114852,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51962.png,404,no_source_coverage,,2026-06-27T23:43:14Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114853,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51962.png,404,no_source_coverage,,2026-06-27T23:43:14Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114854,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51962.png,404,no_source_coverage,,2026-06-27T23:43:15Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114855,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51962.png,404,no_source_coverage,,2026-06-27T23:43:15Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114852,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51963.png,404,no_source_coverage,,2026-06-27T23:43:16Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114853,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51963.png,404,no_source_coverage,,2026-06-27T23:43:16Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114854,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51963.png,404,no_source_coverage,,2026-06-27T23:43:16Z,1,HTTP 404
OHG-Z17-X114852-Y51960,17,114855,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51963.png,404,no_source_coverage,,2026-06-27T23:43:17Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114852,51964,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51964.png,404,no_source_coverage,,2026-06-27T23:43:53Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114853,51964,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51964.png,404,no_source_coverage,,2026-06-27T23:43:53Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114854,51964,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51964.png,404,no_source_coverage,,2026-06-27T23:43:54Z,1,HTTP 404
