scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114860-Y51984,17,114862,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51984.png,404,no_source_coverage,,2026-06-28T15:08:43Z,1,HTTP 404
OHG-Z17-X114860-Y51984,17,114863,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51984.png,404,no_source_coverage,,2026-06-28T15:08:44Z,1,HTTP 404
OHG-Z17-X114860-Y51984,17,114860,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51985.png,404,no_source_coverage,,2026-06-28T15:08:44Z,1,HTTP 404
OHG-Z17-X114860-Y51984,17,114861,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51985.png,404,no_source_coverage,,2026-06-28T15:08:45Z,1,HTTP 404
OHG-Z17-X114860-Y51984,17,114862,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51985.png,404,no_source_coverage,,2026-06-28T15:08:45Z,1,HTTP 404
OHG-Z17-X114860-Y51984,17,114863,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51985.png,404,no_source_coverage,,2026-06-28T15:08:46Z,1,HTTP 404
OHG-Z17-X114860-Y51984,17,114860,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51986.png,200,available,6cb77a8ddac80e24c74c5a921191133d5952a270d3ab928bcefa9531c6d72228,2026-06-28T15:08:47Z,1,
OHG-Z17-X114860-Y51984,17,114861,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51986.png,200,available,92e12bd0e68170ee0fdc3080612fff242279a2bd9448f5ac503f4543488f414d,2026-06-28T15:08:47Z,1,
OHG-Z17-X114860-Y51984,17,114862,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51986.png,200,available,25f49f6e5f8d2ca8d00c413a276d263faea24cf43a6c48bd3d0174ee3365f398,2026-06-28T15:08:48Z,1,
OHG-Z17-X114860-Y51984,17,114863,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51986.png,200,available,0d318ed1e0bf66a3fcd89e1bfb41a92554b3f6dd33c7925c803bccd3051e4e5c,2026-06-28T15:08:48Z,1,
OHG-Z17-X114860-Y51984,17,114860,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51987.png,200,available,e2823a8e5ab45d8616cf0247d096755857d5ca63f509eab02ba55f06d99a6510,2026-06-28T15:08:49Z,1,
OHG-Z17-X114860-Y51984,17,114861,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51987.png,200,available,92745f7cef2b7010393723542375b107fe09e6d9274dd7bfe44c0de25a822077,2026-06-28T15:08:50Z,1,
OHG-Z17-X114860-Y51984,17,114862,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51987.png,200,available,c49968eda293cda05d4bcbab759756766c13431e683e24e67a89405fcff206d6,2026-06-28T15:08:51Z,1,
OHG-Z17-X114860-Y51984,17,114863,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51987.png,200,available,289a89dfc725318e3622bbf70406808df3758245484aad75908ec12c8797276a,2026-06-28T15:08:52Z,1,
OHG-Z17-X114860-Y51988,17,114860,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51988.png,200,available,6d32f44ad35c716422564fe382056cbea100af66cc07f5d26db5d831a92a5a33,2026-06-28T15:10:25Z,1,
OHG-Z17-X114860-Y51988,17,114861,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51988.png,200,available,c2959675d4dd40d6d61ac2c7f84a6949b2cd9a14138967ff2268b26faee6bb42,2026-06-28T15:10:26Z,1,
OHG-Z17-X114860-Y51988,17,114862,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51988.png,200,available,2de5dc02f3c766af36a912e08c849536360350c587d3a5823c9a105f9490e135,2026-06-28T15:10:27Z,1,
OHG-Z17-X114860-Y51988,17,114863,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51988.png,200,available,b9855144fd64bc5116918a025aed208f369ab146a1b8f42208f046d4d845ec64,2026-06-28T15:10:27Z,1,
OHG-Z17-X114860-Y51988,17,114860,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51989.png,200,available,2ec25e8ce3886c4ca8cf7e0731384154094cb3113dae622003a5e64aa9282658,2026-06-28T15:10:28Z,1,
OHG-Z17-X114860-Y51988,17,114861,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51989.png,200,available,75e6305bd6838c5bb715a089b5293cd54206fbc1f43ab94fc8e20be55543f64a,2026-06-28T15:10:29Z,1,
OHG-Z17-X114860-Y51988,17,114862,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51989.png,200,available,ce011ccfba32c4bcc5837f8bcec2dac1328bf43f1ebe7824d6627dbb0fca5b41,2026-06-28T15:10:30Z,1,
OHG-Z17-X114860-Y51988,17,114863,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51989.png,200,available,060690d90ca19552735ff578d842e7e8494c530aeaa76a223df4b8ad25ef9c0a,2026-06-28T15:10:31Z,1,
OHG-Z17-X114860-Y51988,17,114860,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51990.png,200,available,75ed444783c498e1ad416359c80bbcbb7608a8b93375911798fadd5a2f594057,2026-06-28T15:10:31Z,1,
OHG-Z17-X114860-Y51988,17,114861,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51990.png,200,available,2ad3d5dec122443d50b00d96a5ec84d57dd45adb94aaddbdeab38acbad4c437a,2026-06-28T15:10:32Z,1,
OHG-Z17-X114860-Y51988,17,114862,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51990.png,200,available,fe665a6541d2f43d4cad3471d2f3b3767c4a72a67ba293d29a9e23ad68c92f48,2026-06-28T15:10:33Z,1,
OHG-Z17-X114860-Y51988,17,114863,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51990.png,200,available,ddc44d2f434894eef1976942f18c7efb7760fe333ed4bddabb44037f3cfa48e0,2026-06-28T15:10:34Z,1,
OHG-Z17-X114860-Y51988,17,114860,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51991.png,200,available,c1b27fc4c62da4c982d4ebf78da7d4c84039e1f2d0cacd1527ff22a3e1c14839,2026-06-28T15:10:34Z,1,
OHG-Z17-X114860-Y51988,17,114861,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51991.png,200,available,f6ea44fd6245cd17f40a59365e332cc31a564f99e725c15905d1801307e00427,2026-06-28T15:10:35Z,1,
OHG-Z17-X114860-Y51988,17,114862,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51991.png,200,available,64157b9720edb386e653d2af45385f8ab94c43686fe3c2377832dec4f7566caf,2026-06-28T15:10:36Z,1,
OHG-Z17-X114860-Y51988,17,114863,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51991.png,200,available,5c3988287e048184a9c8b37e0f77ab1c6846657d69cbb84a68805c6421c1ac61,2026-06-28T15:10:37Z,1,
OHG-Z17-X114860-Y51992,17,114860,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51992.png,200,available,e65c678744f905965cb8de6003eac9aa1fdfc7305de23a38064768c58d7d9e7a,2026-06-28T19:59:41Z,1,
OHG-Z17-X114860-Y51992,17,114861,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51992.png,200,available,39f442959ee68e60997c5269ab973e681a1a4db61444b840838b1634efb75c02,2026-06-28T19:59:41Z,1,
OHG-Z17-X114860-Y51992,17,114862,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51992.png,200,available,a008414c8e9afd8ee9102dd638039b803b6643869801bcc48c1068eab2f7a496,2026-06-28T19:59:42Z,1,
OHG-Z17-X114860-Y51992,17,114863,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51992.png,200,available,c2acb4dfdf98e5ab27241f6afbf52586fb22dd2681625724ac43d64dad8bf291,2026-06-28T19:59:43Z,1,
OHG-Z17-X114860-Y51992,17,114860,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51993.png,200,available,4e5632913794b0c5ae01eee7f8ca375bab8e471b6b77bc62350b2333221fd19f,2026-06-28T19:59:43Z,1,
OHG-Z17-X114860-Y51992,17,114861,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51993.png,200,available,6586eca6c063d9db1077f6ab99a2dad2ff5c07ba0da8e2364fefeab6b360a672,2026-06-28T19:59:44Z,1,
OHG-Z17-X114860-Y51992,17,114862,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51993.png,200,available,58391dca2d46ff701baa13c69de35cb3959e1d477a4bc60766d270b96d55b6f2,2026-06-28T19:59:44Z,1,
OHG-Z17-X114860-Y51992,17,114863,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51993.png,200,available,5a8c1b3864379ec4654056137e83c33f139139b904bedb9f2538396c8610d714,2026-06-28T19:59:45Z,1,
OHG-Z17-X114860-Y51992,17,114860,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51994.png,200,available,3720b2ca2ff8cac52b9a28e7716f87288c667339bca7e4c5a28da68093074634,2026-06-28T19:59:46Z,1,
OHG-Z17-X114860-Y51992,17,114861,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51994.png,200,available,0ca7dd3deb5172e9a67f75674074f1bb7d39487ff46faf87d4badde95f86a884,2026-06-28T19:59:46Z,1,
OHG-Z17-X114860-Y51992,17,114862,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51994.png,200,available,b3ad1d01b31152a62bc009b43f830a1cf26ef0ef074cfa1b4406c0257d764120,2026-06-28T19:59:47Z,1,
OHG-Z17-X114860-Y51992,17,114863,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51994.png,200,available,aa4ee1ec477bd0b3be5074c5762ab0e9930cb53ea3ce93f456d1f199507e0cf0,2026-06-28T19:59:47Z,1,
OHG-Z17-X114860-Y51992,17,114860,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51995.png,200,available,b055359d8dd2cf040ae33c7e96e09d105041a39ac638494dff3dda25d05104ef,2026-06-28T19:59:48Z,1,
OHG-Z17-X114860-Y51992,17,114861,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51995.png,200,available,17b5c6aa3cc5a0cd49a5152792c6ccefdf1ac325888af4ecf3b22d38119df21e,2026-06-28T19:59:49Z,1,
OHG-Z17-X114860-Y51992,17,114862,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51995.png,200,available,7504e588014b03201a1c081f6484da96600d27a9a0cb4e9fd8bfe2f3ec6da04b,2026-06-28T19:59:49Z,1,
OHG-Z17-X114860-Y51992,17,114863,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51995.png,200,available,86a606693f3610926ab15ddafbd08adc001ded2460f7e705a4d2c2584dc4378d,2026-06-28T19:59:50Z,1,
OHG-Z17-X114860-Y51996,17,114860,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51996.png,200,available,d9991228338cbc32dee16aaeddb9abe9df5d1be8f61ba21e371b33ee29e4b56d,2026-06-28T20:01:10Z,1,
OHG-Z17-X114860-Y51996,17,114861,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51996.png,200,available,0b3c4ac797f54be1aea639eb540acef3820a35a49bd4b52235fabead97b088cc,2026-06-28T20:01:10Z,1,
OHG-Z17-X114860-Y51996,17,114862,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51996.png,200,available,a3c8638ae1da088da80e2005729a10b5f7cde5af424618af72b038366ae2521f,2026-06-28T20:01:11Z,1,
OHG-Z17-X114860-Y51996,17,114863,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51996.png,200,available,c47cf06f10fc2cdbd902284d704a968fc52a47ec12156d8c2703a86b3263707a,2026-06-28T20:01:11Z,1,
OHG-Z17-X114860-Y51996,17,114860,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51997.png,200,available,bfa1e467db08e0235520c3164264a8018a8595cb07e272dcef896756322bd7d6,2026-06-28T20:01:12Z,1,
OHG-Z17-X114860-Y51996,17,114861,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51997.png,200,available,52fcae190d372e24929148d34f3d0caccf56d5bfe03804126173afeff8d1ee6d,2026-06-28T20:01:13Z,1,
OHG-Z17-X114860-Y51996,17,114862,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51997.png,200,available,bdeccc71313f631f09bb19f8eaa0b701dd550257e18854f3492f254d1ef5ab55,2026-06-28T20:01:13Z,1,
OHG-Z17-X114860-Y51996,17,114863,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51997.png,200,available,1aa393662b48c0b083fe2d889274a2e1c74d60f7c39523b0d4c83eb0b5525569,2026-06-28T20:01:14Z,1,
OHG-Z17-X114860-Y51996,17,114860,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51998.png,200,available,ea08631630b35153f6746f72f1d5ad2749fc695f820feddb9be399e47baf0814,2026-06-28T20:01:15Z,1,
OHG-Z17-X114860-Y51996,17,114861,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51998.png,200,available,126a9770583b89a7da65fdf0a1f580985c09278d46c4fc4d620d22ac982bc92f,2026-06-28T20:01:15Z,1,
OHG-Z17-X114860-Y51996,17,114862,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51998.png,200,available,6b5cea4d468f5edacdf44ff976b155387a752716c72272484ac2f1ad5ec4154e,2026-06-28T20:01:16Z,1,
OHG-Z17-X114860-Y51996,17,114863,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51998.png,200,available,6e74411e6eb2d28c4946954b1688d31e2189f939a94ceac89f2684a92d86a5fb,2026-06-28T20:01:16Z,1,
OHG-Z17-X114860-Y51996,17,114860,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51999.png,200,available,f9a2455273fd1aa1f6df568175fcf2440dd6584eb54add06a183c7c6536200fb,2026-06-28T20:01:17Z,1,
OHG-Z17-X114860-Y51996,17,114861,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51999.png,200,available,b2df1158782ca9c5e57f8b8126a1472d1bae67d7dc18a3af05870455dc9d7fa2,2026-06-28T20:01:18Z,1,
OHG-Z17-X114860-Y51996,17,114862,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51999.png,200,available,0e421462734ef5ee7ded0cfbd4af863fdc7c5117995f6e78e3257742e2bc40a1,2026-06-28T20:01:18Z,1,
OHG-Z17-X114860-Y51996,17,114863,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51999.png,200,available,be123859f6adf7bdc5b18e46d32ab462a1716afdf871b0daa4e1cadaaade1b7d,2026-06-28T20:01:19Z,1,
OHG-Z17-X114860-Y52000,17,114860,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52000.png,200,available,0f229b637eb33321da92e3869eb1f0f087d0e9da8902bbe27260387118ef2b61,2026-06-29T00:18:58Z,1,
OHG-Z17-X114860-Y52000,17,114861,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52000.png,200,available,70f8dc32a1194d7c07fe160af210037e689cca2cef60de5c50c69b95e4abfb11,2026-06-29T00:18:59Z,1,
OHG-Z17-X114860-Y52000,17,114862,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52000.png,200,available,e39b43dc5e2c3906ff52588b94d7ad3dedad9fcf7b3ca0a4be6f922beb7e97d4,2026-06-29T00:18:59Z,1,
OHG-Z17-X114860-Y52000,17,114863,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52000.png,200,available,86db3aaf74fbea84055449e39160d48565d2240684324b141f782da4ed89fd2d,2026-06-29T00:19:00Z,1,
OHG-Z17-X114860-Y52000,17,114860,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52001.png,200,available,747633522c8a56b1829d08d8507b3e0f94ee221e58b5ebf02d0a1088479c3eab,2026-06-29T00:19:01Z,1,
OHG-Z17-X114860-Y52000,17,114861,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52001.png,200,available,70f3e58e4d2597d76f6e504f980a7459617f1e0c2e4efcb519d2a718666c9eb0,2026-06-29T00:19:02Z,1,
OHG-Z17-X114860-Y52000,17,114862,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52001.png,200,available,fe851598ee6e2fbc5a2fc4e3988dd04a7e54498d670878b98d3b99048f495ba8,2026-06-29T00:19:02Z,1,
OHG-Z17-X114860-Y52000,17,114863,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52001.png,200,available,b41fde8fec414181cf6d5f149af38c51c252edacc1fe20c24c08c288d9dc70bb,2026-06-29T00:19:03Z,1,
OHG-Z17-X114860-Y52000,17,114860,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52002.png,200,available,4d2dfcef4f1b649dcf69930eadc447ba0516d463ce400605d3b54e6ce6cf02be,2026-06-29T00:19:04Z,1,
OHG-Z17-X114860-Y52000,17,114861,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52002.png,200,available,9b1cb4f9397d3cccdcd7a147c344f5e83cb052c89bdf39e52f08fe470c20c975,2026-06-29T00:19:05Z,1,
OHG-Z17-X114860-Y52000,17,114862,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52002.png,200,available,89048eaabb0ecb7cb13c208be62da1adc8d25f5afbfc1b732e2f94d4bd727684,2026-06-29T00:19:06Z,1,
OHG-Z17-X114860-Y52000,17,114863,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52002.png,200,available,239fee2986c4cd85c9c30c4ddc6be8bf5cd0512dcec06132417266cf2cc4a7a9,2026-06-29T00:19:07Z,1,
OHG-Z17-X114860-Y52000,17,114860,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52003.png,200,available,08d5a065f139f89008a983d2499da05d704bbfd52393e78e9a6b2ce65ccdca25,2026-06-29T00:19:07Z,1,
OHG-Z17-X114860-Y52000,17,114861,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52003.png,200,available,dc4ca12bd50292436011f47ebebaf762f9288560ce0ecee8dd67c84754f600ed,2026-06-29T00:19:08Z,1,
OHG-Z17-X114860-Y52000,17,114862,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52003.png,200,available,eb752557195ecdd3498ff402a41d28c115ebd3018a94d6acd8cfce7c398d51ff,2026-06-29T00:19:09Z,1,
OHG-Z17-X114860-Y52000,17,114863,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52003.png,200,available,be0feeb78274691975c1f7efd9e06d280bbebdbc9d3a2af5c3bc3d92f25026b8,2026-06-29T00:19:09Z,1,
OHG-Z17-X114860-Y52016,17,114860,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52016.png,200,available,776db0e37147ff5254382badc207b948369376352b19848c8726fc15f83931bd,2026-06-29T21:12:04Z,1,
OHG-Z17-X114860-Y52016,17,114861,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52016.png,200,available,60686ba2a379984547d00e854362917f0989ee4664700e2d59a0a22f448e0c9c,2026-06-29T21:12:05Z,1,
OHG-Z17-X114860-Y52016,17,114862,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52016.png,200,available,2ca97ebc3694d52b3b3be74ba265d0413aa599bccd7cdf3cbd3ab4a763b36826,2026-06-29T21:12:05Z,1,
OHG-Z17-X114860-Y52016,17,114863,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52016.png,200,available,34561c16037c958701e64cd1a41ab573cf8f585ea7fd30433198851040208601,2026-06-29T21:12:06Z,1,
OHG-Z17-X114860-Y52016,17,114860,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52017.png,200,available,e727341d90774ecfedd68449dae741f87c5243dd132c488eaa08443c66161b82,2026-06-29T21:12:07Z,1,
OHG-Z17-X114860-Y52016,17,114861,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52017.png,200,available,4a770ed4c033e6db3b041b64b8fd5ef5f8345f99eeb1f3458926ec91c1d3ab5c,2026-06-29T21:12:07Z,1,
OHG-Z17-X114860-Y52016,17,114862,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52017.png,200,available,d89c593a66031c165d224152db260d6475cb0b89fa4504aa92f5bc13f91d80e7,2026-06-29T21:12:08Z,1,
OHG-Z17-X114860-Y52016,17,114863,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52017.png,200,available,a57eb419a39e9313057a7b4d33f59774ef0ab748f3c0483d8e0d13b0a9a319f8,2026-06-29T21:12:08Z,1,
OHG-Z17-X114860-Y52016,17,114860,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52018.png,200,available,32bc111f1f4233ce2951f3a30cee63ffe38775dcacff691d7c1863fa4ea5c575,2026-06-29T21:12:09Z,1,
OHG-Z17-X114860-Y52016,17,114861,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52018.png,200,available,df494142d371f2564d50204bbe747712bf80421d8ae85e3d3806a1a68ad1e4ea,2026-06-29T21:12:09Z,1,
OHG-Z17-X114860-Y52016,17,114862,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52018.png,200,available,535c32d9f1b8690d64a253076dc618cf3d1ea62029fb9eb9f20525c4134d35ca,2026-06-29T21:12:10Z,1,
OHG-Z17-X114860-Y52016,17,114863,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52018.png,200,available,8d55d2d11fe73aa578786e644e66999b4600c052934f1cbbb5a751cc299b526f,2026-06-29T21:12:11Z,1,
OHG-Z17-X114860-Y52016,17,114860,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52019.png,200,available,587536626f697d8629ada96f10b0efe0f782f28f173ac693adb35102d7e5a2a1,2026-06-29T21:12:11Z,1,
OHG-Z17-X114860-Y52016,17,114861,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52019.png,200,available,69c74a6f25abc4bfde79d141a27c20d84e3f05925cd1328d1832bec668ec4b95,2026-06-29T21:12:12Z,1,
OHG-Z17-X114860-Y52016,17,114862,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52019.png,200,available,2e2ed7cb22c77dc1bcc3ce41a0b377b4a5f9de2e13d944ca91da5da70e79bac0,2026-06-29T21:12:12Z,1,
OHG-Z17-X114860-Y52016,17,114863,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52019.png,200,available,ea0091d49def7af00f77538570932bdcf8aef5877e0744c32b489d7c89747605,2026-06-29T21:12:13Z,1,
OHG-Z17-X114860-Y52020,17,114860,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52020.png,200,available,fb1b29de85b5310df3d53a91f78b37f96f3935ff2f13ded445babda31f7c10c1,2026-06-29T21:14:37Z,1,
OHG-Z17-X114860-Y52020,17,114861,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52020.png,200,available,d0f81b423d9037fba4459b5c3b628e7fc867e2d2511475225f4c7aa8001e5cae,2026-06-29T21:14:38Z,1,
OHG-Z17-X114860-Y52020,17,114862,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52020.png,200,available,64b9c7c8adbc20f16e7d8d3850aba00a6329d4d76c6e6f6aabe73d9924161e9b,2026-06-29T21:14:39Z,1,
OHG-Z17-X114860-Y52020,17,114863,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52020.png,200,available,9a724d733ee5ef440f397fc809183771704bae74ef413db0b64bbf8171686ce8,2026-06-29T21:14:39Z,1,
OHG-Z17-X114860-Y52020,17,114860,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52021.png,200,available,41ace886ae64ec27ba632ccff65a88f58cbe30522156ca4d7519a08c86db02fc,2026-06-29T21:14:40Z,1,
OHG-Z17-X114860-Y52020,17,114861,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52021.png,200,available,b29ab3123d136a877798599f51e08ba1060c3bd317092b1a40afde08427261ee,2026-06-29T21:14:40Z,1,
OHG-Z17-X114860-Y52020,17,114862,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52021.png,200,available,2dd02865cb803efbe266a85e622be9f8e2c346b0a3b6efb510f4762b0b0f6bbd,2026-06-29T21:14:41Z,1,
OHG-Z17-X114860-Y52020,17,114863,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52021.png,200,available,190fcbfd354b0a67f21c5b484cc9143bb15316dcf8fa97878ff4b8667bbc64c2,2026-06-29T21:14:42Z,1,
OHG-Z17-X114860-Y52020,17,114860,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52022.png,200,available,01784b44a54ce1f3f81eb528bee9f48a89c4a89a430a4c3570a88ee9fd3b5ed5,2026-06-29T21:14:42Z,1,
OHG-Z17-X114860-Y52020,17,114861,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52022.png,200,available,70a2211376e664ce210f67c29e83c3c37c67dc1b034d546800ee012a35de1ba1,2026-06-29T21:14:43Z,1,
OHG-Z17-X114860-Y52020,17,114862,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52022.png,200,available,1f839386ddf085508fbf6ebea48f73fbfd7243db71a204cdd16f0996ca46ed58,2026-06-29T21:14:43Z,1,
OHG-Z17-X114860-Y52020,17,114863,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52022.png,200,available,81adfda22ca44cdcf1698325088982e0c3d8674613c127fdac0f9dee747d030f,2026-06-29T21:14:44Z,1,
OHG-Z17-X114860-Y52020,17,114860,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52023.png,200,available,6a12ee59ec7550e594d63bc9b367c7d99f9fccfe996fca2191501dd8354e683d,2026-06-29T21:14:44Z,1,
OHG-Z17-X114860-Y52020,17,114861,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52023.png,200,available,9a6a700d25cf39f402bd5f7402db35ab6e022f1a92ff61a38241cad314198600,2026-06-29T21:14:45Z,1,
