scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114848-Y51972,17,114849,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51972.png,404,no_source_coverage,,2026-06-28T10:17:10Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114850,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51972.png,404,no_source_coverage,,2026-06-28T10:17:11Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114851,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51972.png,404,no_source_coverage,,2026-06-28T10:17:11Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114848,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51973.png,404,no_source_coverage,,2026-06-28T10:17:12Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114849,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51973.png,404,no_source_coverage,,2026-06-28T10:17:12Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114850,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51973.png,404,no_source_coverage,,2026-06-28T10:17:13Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114851,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51973.png,404,no_source_coverage,,2026-06-28T10:17:14Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114848,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51974.png,404,no_source_coverage,,2026-06-28T10:17:14Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114849,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51974.png,404,no_source_coverage,,2026-06-28T10:17:15Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114850,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51974.png,404,no_source_coverage,,2026-06-28T10:17:15Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114851,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51974.png,404,no_source_coverage,,2026-06-28T10:17:16Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114848,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51975.png,404,no_source_coverage,,2026-06-28T10:17:17Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114849,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51975.png,404,no_source_coverage,,2026-06-28T10:17:17Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114850,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51975.png,404,no_source_coverage,,2026-06-28T10:17:18Z,1,HTTP 404
OHG-Z17-X114848-Y51972,17,114851,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51975.png,404,no_source_coverage,,2026-06-28T10:17:18Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114848,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51976.png,404,no_source_coverage,,2026-06-28T10:18:25Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114849,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51976.png,404,no_source_coverage,,2026-06-28T10:18:25Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114850,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51976.png,404,no_source_coverage,,2026-06-28T10:18:26Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114851,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51976.png,404,no_source_coverage,,2026-06-28T10:18:27Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114848,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51977.png,404,no_source_coverage,,2026-06-28T10:18:27Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114849,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51977.png,404,no_source_coverage,,2026-06-28T10:18:28Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114850,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51977.png,404,no_source_coverage,,2026-06-28T10:18:28Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114851,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51977.png,404,no_source_coverage,,2026-06-28T10:18:29Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114848,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51978.png,404,no_source_coverage,,2026-06-28T10:18:29Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114849,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51978.png,404,no_source_coverage,,2026-06-28T10:18:30Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114850,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51978.png,404,no_source_coverage,,2026-06-28T10:18:31Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114851,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51978.png,404,no_source_coverage,,2026-06-28T10:18:31Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114848,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51979.png,404,no_source_coverage,,2026-06-28T10:18:32Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114849,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51979.png,404,no_source_coverage,,2026-06-28T10:18:32Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114850,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51979.png,404,no_source_coverage,,2026-06-28T10:18:33Z,1,HTTP 404
OHG-Z17-X114848-Y51976,17,114851,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51979.png,404,no_source_coverage,,2026-06-28T10:18:34Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114848,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51984.png,404,no_source_coverage,,2026-06-28T15:08:10Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114849,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51984.png,404,no_source_coverage,,2026-06-28T15:08:11Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114850,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51984.png,404,no_source_coverage,,2026-06-28T15:08:12Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114851,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51984.png,404,no_source_coverage,,2026-06-28T15:08:12Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114848,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51985.png,404,no_source_coverage,,2026-06-28T15:08:13Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114849,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51985.png,404,no_source_coverage,,2026-06-28T15:08:13Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114850,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51985.png,404,no_source_coverage,,2026-06-28T15:08:14Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114851,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51985.png,404,no_source_coverage,,2026-06-28T15:08:15Z,1,HTTP 404
OHG-Z17-X114848-Y51984,17,114848,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51986.png,200,available,26f9f719b413082329869cd93e7c5fcc5fa0f73d5b3e80dce9043010ac998f2d,2026-06-28T15:08:15Z,1,
OHG-Z17-X114848-Y51984,17,114849,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51986.png,200,available,92b73abd4c1bbcaf833af5568b15992cf87df755be1a26e96ca7d5e705f08f60,2026-06-28T15:08:16Z,1,
OHG-Z17-X114848-Y51984,17,114850,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51986.png,200,available,7075d0b23e28e94399df39a6495c691d49ed9729ee230077c2895acc9ac55aa4,2026-06-28T15:08:16Z,1,
OHG-Z17-X114848-Y51984,17,114851,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51986.png,200,available,bd4063bb6ee2cbbe892f3ce9287d6f81602d27f5f49a19f18c89d02906458231,2026-06-28T15:08:17Z,1,
OHG-Z17-X114848-Y51984,17,114848,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51987.png,200,available,338b5458858ec4e2831384e84b7e2992c096a0b813ccdb7d113ade0fce37939d,2026-06-28T15:08:18Z,1,
OHG-Z17-X114848-Y51984,17,114849,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51987.png,200,available,8c49b77190d393438ae27ba9c1e9c15a5b2f6c35ddf5d6a12c317aad0cb51804,2026-06-28T15:08:18Z,1,
OHG-Z17-X114848-Y51984,17,114850,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51987.png,200,available,f9b4d57fe88300d03b7924b2647828169dfdfc6eaaa908a33f9b65b58b76a2c2,2026-06-28T15:08:19Z,1,
OHG-Z17-X114848-Y51984,17,114851,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51987.png,200,available,bdcb42117763eedecc0baee71ac1027e9cf2b8633181f00cf275ebaf8774679a,2026-06-28T15:08:20Z,1,
OHG-Z17-X114848-Y51988,17,114848,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51988.png,200,available,92b62bbb536d2c7eac44ac55dbb74a9452200de03f04e48895051ec4c8c094d2,2026-06-28T15:09:46Z,1,
OHG-Z17-X114848-Y51988,17,114849,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51988.png,200,available,a03087f76d4ee6b486b268655378d5cc5bc69289ce69883fbc621b4876725375,2026-06-28T15:09:47Z,1,
OHG-Z17-X114848-Y51988,17,114850,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51988.png,200,available,cc641142f8062a26dc66f189d8d61ea81c0cc67063d5b20edd94e7b7ca41e403,2026-06-28T15:09:48Z,1,
OHG-Z17-X114848-Y51988,17,114851,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51988.png,200,available,a8f6ce1ba25473f7b3645685d86bfa724e4c56f40a8890e2ec4ff411dbfaab65,2026-06-28T15:09:49Z,1,
OHG-Z17-X114848-Y51988,17,114848,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51989.png,200,available,4824edc02feb6d95c7d4a9e19aa003c443f0870d55cc05acaa196ee46c9b3182,2026-06-28T15:09:50Z,1,
OHG-Z17-X114848-Y51988,17,114849,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51989.png,200,available,0c799e748de953996d852162a7507a7d0588b5f691915f1f96b12dffac3caa51,2026-06-28T15:09:51Z,1,
OHG-Z17-X114848-Y51988,17,114850,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51989.png,200,available,08fc28936265d8b3c24a264edab7ebe07ef56c09aec721a0d807af624537cde9,2026-06-28T15:09:52Z,1,
OHG-Z17-X114848-Y51988,17,114851,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51989.png,200,available,cd858da115f4c878cf855ae9debd50256cf97921aa64b6ca4a10db07e376cb05,2026-06-28T15:09:52Z,1,
OHG-Z17-X114848-Y51988,17,114848,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51990.png,200,available,9ad9ee0c7e32c5d1959eec5e903b89ffe1c945b0c973bbcbf9d69a85965c6577,2026-06-28T15:09:53Z,1,
OHG-Z17-X114848-Y51988,17,114849,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51990.png,200,available,766dbaa0e900accdd221c238c4d6bbf9e1c5e2304eae9cfa3935896efb567106,2026-06-28T15:09:54Z,1,
OHG-Z17-X114848-Y51988,17,114850,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51990.png,200,available,5093e337b50a3708e539d93b55c4b33faea8f52ed10aba275ee0a0d357e9bc99,2026-06-28T15:09:55Z,1,
OHG-Z17-X114848-Y51988,17,114851,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51990.png,200,available,3aa349d6c15307f1faa5d3241ba1563cfaabc67655bdc280a0333a4c8b5e9718,2026-06-28T15:09:55Z,1,
OHG-Z17-X114848-Y51988,17,114848,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51991.png,200,available,ba03881ae0721e7407477d2d3aea280cfd25c6b49509693a1c343a3c193cea6b,2026-06-28T15:09:56Z,1,
OHG-Z17-X114848-Y51988,17,114849,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51991.png,200,available,67bdd1165a4eed704922816903a616bf8e9293da4572964069d9cb1c2bfc71fe,2026-06-28T15:09:57Z,1,
OHG-Z17-X114848-Y51988,17,114850,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51991.png,200,available,07ee34938eec704b265b290fb6098ed585f0b6f24497c72a968377524e74abaf,2026-06-28T15:09:58Z,1,
OHG-Z17-X114848-Y51988,17,114851,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51991.png,200,available,fcd8202e1c21899decb21cb764d228435da18523a49499883a63f92978fe80f7,2026-06-28T15:09:59Z,1,
OHG-Z17-X114848-Y51992,17,114848,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51992.png,200,available,16a5b8332e4d1452437795b5267b5566eaa4fb520d2b03f294790a24215782c0,2026-06-28T19:59:11Z,1,
OHG-Z17-X114848-Y51992,17,114849,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51992.png,200,available,efa23ec1568b10610813b1326530c3554c1c4aa48b410768f2e2c0030d9abdf7,2026-06-28T19:59:11Z,1,
OHG-Z17-X114848-Y51992,17,114850,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51992.png,200,available,aeeec7b5c89993a670cd3a45f88fc0542a20a2dbc593d1152b5aa91cdbd3f67b,2026-06-28T19:59:12Z,1,
OHG-Z17-X114848-Y51992,17,114851,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51992.png,200,available,7f73210b370190d912dfd3f5e1255392f390f7c52b837a55da23dcacf3fc2a0e,2026-06-28T19:59:13Z,1,
OHG-Z17-X114848-Y51992,17,114848,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51993.png,200,available,cc8521d6c433c680d247c9b7ecd9f73261afe9357da444ac95698bfa34789fc2,2026-06-28T19:59:14Z,1,
OHG-Z17-X114848-Y51992,17,114849,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51993.png,200,available,a536026fe2a83b3c440bb8d94de63f618a17747147104d6499801753806966c2,2026-06-28T19:59:14Z,1,
OHG-Z17-X114848-Y51992,17,114850,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51993.png,200,available,35cc54488006839d00f4d6f209a53db4484b9926038e5884c4bf35197300c835,2026-06-28T19:59:15Z,1,
OHG-Z17-X114848-Y51992,17,114851,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51993.png,200,available,d502fb4a7ccb87828fd35765182918ce32fe0378a1f7e0af3b20a4bf9aab9111,2026-06-28T19:59:15Z,1,
OHG-Z17-X114848-Y51992,17,114848,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51994.png,200,available,1988477d1ae19bd6304d5a877cd24e59a8f5501ce7c8c8bb2fd7f779326722d2,2026-06-28T19:59:16Z,1,
OHG-Z17-X114848-Y51992,17,114849,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51994.png,200,available,6669617f5822144ce98c21e0d4eefb1bb1b258d3ece080b9c8f6ad010d64aaca,2026-06-28T19:59:16Z,1,
OHG-Z17-X114848-Y51992,17,114850,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51994.png,200,available,d2966668c2ce7ea476a048d08393b1e266093cb9a88b29f2d959e69530dc4a5b,2026-06-28T19:59:17Z,1,
OHG-Z17-X114848-Y51992,17,114851,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51994.png,200,available,c2f3f1ce74359761f7211fa38819458cc2b15b14f7caed97015bad13b78e50e1,2026-06-28T19:59:17Z,1,
OHG-Z17-X114848-Y51992,17,114848,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51995.png,200,available,07a755db11481c555698b778b68216ce189f14fef0681bd463d431abcf1cc163,2026-06-28T19:59:18Z,1,
OHG-Z17-X114848-Y51992,17,114849,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51995.png,200,available,a3659276a4f2fd3c8679b993b4a022b79073c8117cc1d9984387c5760bbce258,2026-06-28T19:59:19Z,1,
OHG-Z17-X114848-Y51992,17,114850,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51995.png,200,available,6f275352f17a736a73462f1c3811afc63ed11c5f9e34a57c44037e98b4427a7b,2026-06-28T19:59:19Z,1,
OHG-Z17-X114848-Y51992,17,114851,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51995.png,200,available,61bc8d1df444a6f36a6fdf8a1b18b27a65aec201839e14334fbad8075d578b56,2026-06-28T19:59:20Z,1,
OHG-Z17-X114848-Y51996,17,114848,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51996.png,200,available,e48f7c6241bdd8bfefb95329b516cac3763d54eee5f229b216b4d499a91b0689,2026-06-28T20:00:40Z,1,
OHG-Z17-X114848-Y51996,17,114849,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51996.png,200,available,bc6fe2479a7b807f1f00bc5d32c8d1290d6c7ab0acaf7ac6e839417e47a114c5,2026-06-28T20:00:41Z,1,
OHG-Z17-X114848-Y51996,17,114850,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51996.png,200,available,5a634065bae8efe3240cda525df4929f60a93a70e5f73d2001910089d4dd8fc7,2026-06-28T20:00:41Z,1,
OHG-Z17-X114848-Y51996,17,114851,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51996.png,200,available,9e0b9af2e9168639a64c1c6e534ed883d52b3f93b09f4ae5bafb11044d9e8b14,2026-06-28T20:00:42Z,1,
OHG-Z17-X114848-Y51996,17,114848,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51997.png,200,available,e432fe4b22929b8638f1923f7f733b67f2621d4ed4f81bfc78ced54c7515cd76,2026-06-28T20:00:43Z,1,
OHG-Z17-X114848-Y51996,17,114849,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51997.png,200,available,39e709a120d223d58cdc42616ef28fc9318fc7bf218dd292dd03d0e31dc9043a,2026-06-28T20:00:44Z,1,
OHG-Z17-X114848-Y51996,17,114850,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51997.png,200,available,6eddb9116754ca0dcb1d1e869d19e9e94e940782afb486f3907a5e6517baa3d4,2026-06-28T20:00:44Z,1,
OHG-Z17-X114848-Y51996,17,114851,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51997.png,200,available,3cea07346290eb0d352a1319665db6744bc9d752caec09de59f018dabafa2abc,2026-06-28T20:00:45Z,1,
OHG-Z17-X114848-Y51996,17,114848,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51998.png,200,available,98a9c50773976c2b8b1c0c6e1d5b2c5cd4269c9cf44f2fce25632784f2d55575,2026-06-28T20:00:45Z,1,
OHG-Z17-X114848-Y51996,17,114849,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51998.png,200,available,0c5c53b5a48a25ca57f03f4ff6ca100ea27780acd3cfc24ed913c746df0a5bed,2026-06-28T20:00:46Z,1,
OHG-Z17-X114848-Y51996,17,114850,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51998.png,200,available,17748bf31e0323f0b10f52e75c2e2b6a15ddd313c205c02029ccc47876c70efc,2026-06-28T20:00:47Z,1,
OHG-Z17-X114848-Y51996,17,114851,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51998.png,200,available,368b6b4be48ebc765f515766e642ecca0be480f79fb6d724686a0253a840e000,2026-06-28T20:00:47Z,1,
OHG-Z17-X114848-Y51996,17,114848,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/51999.png,200,available,65199bfb97d6a5f4dfebe6d6c38a6e547066f55a226a769bc9f5551536e954ab,2026-06-28T20:00:48Z,1,
OHG-Z17-X114848-Y51996,17,114849,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/51999.png,200,available,0bc64f53936ab8f0cf2c3b2d6f6e432b1e79d73a040e0cec50cee3178691ca73,2026-06-28T20:00:48Z,1,
OHG-Z17-X114848-Y51996,17,114850,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/51999.png,200,available,4ba8e2d00949ab5be906582e9bdfc149837ba298f6378b8d40ee70d2fa1b42ef,2026-06-28T20:00:49Z,1,
OHG-Z17-X114848-Y51996,17,114851,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/51999.png,200,available,612803469aed77018de870e34d1137af1325e19c86ee91213821b34620ceee52,2026-06-28T20:00:50Z,1,
OHG-Z17-X114848-Y52000,17,114848,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52000.png,200,available,457bafa24f10de6ead62fd7659c3fc4859acfcb16e7eb62fd2ce0f9471a62323,2026-06-28T20:02:29Z,1,
OHG-Z17-X114848-Y52000,17,114849,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52000.png,200,available,609e9cbdfa84e78781ef193913d8c7de4bffa5649e01234c9dc78ecce3998e8c,2026-06-28T20:02:29Z,1,
OHG-Z17-X114848-Y52000,17,114850,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52000.png,200,available,7ed424528c5941804d886c91af7e40a71bbbd8ef2f5c294114b3fbefe6b0c9fc,2026-06-28T20:02:30Z,1,
OHG-Z17-X114848-Y52000,17,114851,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52000.png,200,available,f8401be88f854f0ae349a187ffdb3240305a7a0dc9ec78b351c210261cb5d7b5,2026-06-28T20:02:31Z,1,
OHG-Z17-X114848-Y52000,17,114848,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52001.png,200,available,796d168efd6b568a202976e4f7d8f29bdffce56c6f31ebb858695a78386b1ee6,2026-06-28T20:02:31Z,1,
OHG-Z17-X114848-Y52000,17,114849,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52001.png,200,available,a923ef559570d3ec0228d5e16a05f694d7ccf38aa8cfff63c0e0d82bb20c5308,2026-06-28T20:02:32Z,1,
OHG-Z17-X114848-Y52000,17,114850,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52001.png,200,available,05d84aaa97de5cd40bf7f73f3994c9c437119a2bb752f4d213e053d0a1fe049e,2026-06-28T20:02:32Z,1,
OHG-Z17-X114848-Y52000,17,114851,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52001.png,200,available,1a32c54480abe910907f727a97c79f641fa113ea7493399aa68532d2ff93ce4a,2026-06-28T20:02:33Z,1,
OHG-Z17-X114848-Y52000,17,114848,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52002.png,200,available,e8ef5ffd5b56b3e1c254b5e59d0c0298ffe290ed037aec873b4c9475fa98e279,2026-06-28T20:02:34Z,1,
OHG-Z17-X114848-Y52000,17,114849,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52002.png,200,available,c44a40e1909cbb1a2a806c96d9f021227e055d9ac027305c3eafca63a1c38b33,2026-06-28T20:02:34Z,1,
OHG-Z17-X114848-Y52000,17,114850,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52002.png,200,available,dcfd9b00e52c76f9e6bc44b8bcb269c9960dac4a37ddddac216947e876bb66f5,2026-06-28T20:02:35Z,1,
OHG-Z17-X114848-Y52000,17,114851,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52002.png,200,available,104cf0b5e05dd088ba3e3bf90cdd18041a7a1cf1f65a0bd2ea0771a67a3387ae,2026-06-28T20:02:36Z,1,
OHG-Z17-X114848-Y52000,17,114848,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52003.png,200,available,3f60b9ea54ed7c51aca2a9ec0b29aeadd97fa84322810a17769688cd272a58c8,2026-06-28T20:02:36Z,1,
OHG-Z17-X114848-Y52000,17,114849,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52003.png,200,available,02204215aafb33136e3c983ba0d7f033e32170563f76b8b2902f01b29fb33b42,2026-06-28T20:02:37Z,1,
OHG-Z17-X114848-Y52000,17,114850,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52003.png,200,available,701ac39d19bcfab21d20785a4ba651fc2fcb95c1a8c258fe98d710e9c0740fe0,2026-06-28T20:02:37Z,1,
OHG-Z17-X114848-Y52000,17,114851,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52003.png,200,available,d2554d4235e1eb1c6fd5fc1b63cf479edefb537122ea486e462f052c70c70fc2,2026-06-28T20:02:38Z,1,
OHG-Z17-X114848-Y52004,17,114848,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52004.png,200,available,51ffb1ae025b28b70380841c81256877cf226dc5905541b84239c95f2eb193ba,2026-06-29T00:20:52Z,1,
OHG-Z17-X114848-Y52004,17,114849,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52004.png,200,available,e1dca4eb5e1019a7882ad41964a2c9834fbb83aa23d033911eeac5f0415f10df,2026-06-29T00:20:52Z,1,
OHG-Z17-X114848-Y52004,17,114850,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52004.png,200,available,4039f26a05fd1e692e5d3a01f0365fd35e31af1f292af22646a75c0d9271a652,2026-06-29T00:20:53Z,1,
OHG-Z17-X114848-Y52004,17,114851,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52004.png,200,available,7bed7e41f56dc9ad3f189c423433cddb4a186a2b59a896c97e44f0bb1b85756e,2026-06-29T00:20:54Z,1,
OHG-Z17-X114848-Y52004,17,114848,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52005.png,200,available,bb249326963060596f29997f9dd26e81232292f6853e9d35bf3ad812d8519d67,2026-06-29T00:20:55Z,1,
