scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114868-Y51916,17,114868,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51916.png,404,no_source_coverage,,2026-06-26T17:27:27Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51916.png,404,no_source_coverage,,2026-06-26T17:27:28Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51916.png,404,no_source_coverage,,2026-06-26T17:27:28Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51916.png,404,no_source_coverage,,2026-06-26T17:27:29Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114868,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51917.png,404,no_source_coverage,,2026-06-26T17:27:29Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51917.png,404,no_source_coverage,,2026-06-26T17:27:30Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51917.png,404,no_source_coverage,,2026-06-26T17:27:30Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51917.png,404,no_source_coverage,,2026-06-26T17:27:30Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114868,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51918.png,404,no_source_coverage,,2026-06-26T17:27:31Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51918.png,404,no_source_coverage,,2026-06-26T17:27:31Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51918.png,404,no_source_coverage,,2026-06-26T17:27:32Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51918.png,404,no_source_coverage,,2026-06-26T17:27:32Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114868,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51919.png,404,no_source_coverage,,2026-06-26T17:27:32Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51919.png,404,no_source_coverage,,2026-06-26T17:27:33Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51919.png,404,no_source_coverage,,2026-06-26T17:27:33Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51919.png,404,no_source_coverage,,2026-06-26T17:27:34Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51920.png,404,no_source_coverage,,2026-06-26T22:48:38Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51920.png,404,no_source_coverage,,2026-06-26T22:48:38Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51920.png,404,no_source_coverage,,2026-06-26T22:48:39Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51920.png,404,no_source_coverage,,2026-06-26T22:48:40Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51921.png,404,no_source_coverage,,2026-06-26T22:48:40Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51921.png,404,no_source_coverage,,2026-06-26T22:48:41Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51921.png,404,no_source_coverage,,2026-06-26T22:48:41Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51921.png,404,no_source_coverage,,2026-06-26T22:48:42Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51922.png,404,no_source_coverage,,2026-06-26T22:48:43Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51922.png,404,no_source_coverage,,2026-06-26T22:48:43Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51922.png,404,no_source_coverage,,2026-06-26T22:48:44Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51922.png,404,no_source_coverage,,2026-06-26T22:48:44Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51923.png,404,no_source_coverage,,2026-06-26T22:48:45Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51923.png,404,no_source_coverage,,2026-06-26T22:48:46Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51923.png,404,no_source_coverage,,2026-06-26T22:48:46Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51923.png,404,no_source_coverage,,2026-06-26T22:48:47Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51924.png,404,no_source_coverage,,2026-06-26T22:50:57Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51924.png,404,no_source_coverage,,2026-06-26T22:50:57Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51924.png,404,no_source_coverage,,2026-06-26T22:50:58Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51924.png,404,no_source_coverage,,2026-06-26T22:50:59Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51925.png,404,no_source_coverage,,2026-06-26T22:50:59Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51925.png,404,no_source_coverage,,2026-06-26T22:51:00Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51925.png,404,no_source_coverage,,2026-06-26T22:51:00Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51925.png,404,no_source_coverage,,2026-06-26T22:51:01Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51926.png,404,no_source_coverage,,2026-06-26T22:51:02Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51926.png,404,no_source_coverage,,2026-06-26T22:51:02Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51926.png,404,no_source_coverage,,2026-06-26T22:51:03Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51926.png,404,no_source_coverage,,2026-06-26T22:51:03Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51927.png,404,no_source_coverage,,2026-06-26T22:51:04Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51927.png,404,no_source_coverage,,2026-06-26T22:51:05Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51927.png,404,no_source_coverage,,2026-06-26T22:51:05Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51927.png,404,no_source_coverage,,2026-06-26T22:51:06Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51928.png,404,no_source_coverage,,2026-06-27T09:17:23Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51928.png,404,no_source_coverage,,2026-06-27T09:17:23Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51928.png,404,no_source_coverage,,2026-06-27T09:17:24Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51928.png,404,no_source_coverage,,2026-06-27T09:17:24Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51929.png,404,no_source_coverage,,2026-06-27T09:17:25Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51929.png,404,no_source_coverage,,2026-06-27T09:17:26Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51929.png,404,no_source_coverage,,2026-06-27T09:17:26Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51929.png,404,no_source_coverage,,2026-06-27T09:17:27Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51930.png,404,no_source_coverage,,2026-06-27T09:17:27Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51930.png,404,no_source_coverage,,2026-06-27T09:17:28Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51930.png,404,no_source_coverage,,2026-06-27T09:17:29Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51930.png,404,no_source_coverage,,2026-06-27T09:17:29Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51931.png,404,no_source_coverage,,2026-06-27T09:17:30Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51931.png,404,no_source_coverage,,2026-06-27T09:17:30Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51931.png,404,no_source_coverage,,2026-06-27T09:17:31Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51931.png,404,no_source_coverage,,2026-06-27T09:17:31Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51932.png,404,no_source_coverage,,2026-06-27T15:02:49Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51932.png,404,no_source_coverage,,2026-06-27T15:02:50Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51932.png,404,no_source_coverage,,2026-06-27T15:02:50Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51932.png,404,no_source_coverage,,2026-06-27T15:02:51Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51933.png,404,no_source_coverage,,2026-06-27T15:02:51Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51933.png,404,no_source_coverage,,2026-06-27T15:02:52Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51933.png,404,no_source_coverage,,2026-06-27T15:02:53Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51933.png,404,no_source_coverage,,2026-06-27T15:02:53Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51934.png,404,no_source_coverage,,2026-06-27T15:02:54Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51934.png,404,no_source_coverage,,2026-06-27T15:02:54Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51934.png,404,no_source_coverage,,2026-06-27T15:02:55Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51934.png,404,no_source_coverage,,2026-06-27T15:02:55Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51935.png,404,no_source_coverage,,2026-06-27T15:02:56Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51935.png,404,no_source_coverage,,2026-06-27T15:02:57Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51935.png,404,no_source_coverage,,2026-06-27T15:02:57Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51935.png,404,no_source_coverage,,2026-06-27T15:02:58Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114868,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51968.png,404,no_source_coverage,,2026-06-28T10:16:32Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114869,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51968.png,404,no_source_coverage,,2026-06-28T10:16:32Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114870,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51968.png,404,no_source_coverage,,2026-06-28T10:16:33Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114871,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51968.png,404,no_source_coverage,,2026-06-28T10:16:34Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114868,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51969.png,404,no_source_coverage,,2026-06-28T10:16:34Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114869,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51969.png,404,no_source_coverage,,2026-06-28T10:16:35Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114870,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51969.png,404,no_source_coverage,,2026-06-28T10:16:35Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114871,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51969.png,404,no_source_coverage,,2026-06-28T10:16:36Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114868,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51970.png,404,no_source_coverage,,2026-06-28T10:16:37Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114869,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51970.png,404,no_source_coverage,,2026-06-28T10:16:37Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114870,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51970.png,404,no_source_coverage,,2026-06-28T10:16:38Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114871,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51970.png,404,no_source_coverage,,2026-06-28T10:16:38Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114868,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51971.png,404,no_source_coverage,,2026-06-28T10:16:39Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114869,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51971.png,404,no_source_coverage,,2026-06-28T10:16:39Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114870,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51971.png,404,no_source_coverage,,2026-06-28T10:16:40Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114871,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51971.png,404,no_source_coverage,,2026-06-28T10:16:41Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114868,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51972.png,404,no_source_coverage,,2026-06-28T10:17:57Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114869,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51972.png,404,no_source_coverage,,2026-06-28T10:17:57Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114870,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51972.png,404,no_source_coverage,,2026-06-28T10:17:58Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114871,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51972.png,404,no_source_coverage,,2026-06-28T10:17:58Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114868,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51973.png,404,no_source_coverage,,2026-06-28T10:17:59Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114869,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51973.png,404,no_source_coverage,,2026-06-28T10:18:00Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114870,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51973.png,404,no_source_coverage,,2026-06-28T10:18:00Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114871,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51973.png,404,no_source_coverage,,2026-06-28T10:18:01Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114868,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51974.png,404,no_source_coverage,,2026-06-28T10:18:01Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114869,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51974.png,404,no_source_coverage,,2026-06-28T10:18:02Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114870,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51974.png,404,no_source_coverage,,2026-06-28T10:18:03Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114871,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51974.png,404,no_source_coverage,,2026-06-28T10:18:03Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114868,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51975.png,404,no_source_coverage,,2026-06-28T10:18:04Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114869,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51975.png,404,no_source_coverage,,2026-06-28T10:18:04Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114870,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51975.png,404,no_source_coverage,,2026-06-28T10:18:05Z,1,HTTP 404
OHG-Z17-X114868-Y51972,17,114871,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51975.png,404,no_source_coverage,,2026-06-28T10:18:05Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114868,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51976.png,404,no_source_coverage,,2026-06-28T10:19:12Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114869,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51976.png,404,no_source_coverage,,2026-06-28T10:19:12Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114870,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51976.png,404,no_source_coverage,,2026-06-28T10:19:13Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114871,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51976.png,404,no_source_coverage,,2026-06-28T10:19:14Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114868,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51977.png,404,no_source_coverage,,2026-06-28T10:19:14Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114869,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51977.png,404,no_source_coverage,,2026-06-28T10:19:15Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114870,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51977.png,404,no_source_coverage,,2026-06-28T10:19:15Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114871,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51977.png,404,no_source_coverage,,2026-06-28T10:19:16Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114868,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51978.png,404,no_source_coverage,,2026-06-28T10:19:17Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114869,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51978.png,404,no_source_coverage,,2026-06-28T10:19:17Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114870,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51978.png,404,no_source_coverage,,2026-06-28T10:19:18Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114871,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51978.png,404,no_source_coverage,,2026-06-28T10:19:18Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114868,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51979.png,404,no_source_coverage,,2026-06-28T10:19:19Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114869,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51979.png,404,no_source_coverage,,2026-06-28T10:19:19Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114870,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51979.png,404,no_source_coverage,,2026-06-28T10:19:20Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114871,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51979.png,404,no_source_coverage,,2026-06-28T10:19:21Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51980.png,404,no_source_coverage,,2026-06-28T15:07:31Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51980.png,404,no_source_coverage,,2026-06-28T15:07:31Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51980.png,404,no_source_coverage,,2026-06-28T15:07:32Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51980.png,404,no_source_coverage,,2026-06-28T15:07:32Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51981.png,404,no_source_coverage,,2026-06-28T15:07:33Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51981.png,404,no_source_coverage,,2026-06-28T15:07:33Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51981.png,404,no_source_coverage,,2026-06-28T15:07:34Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51981.png,404,no_source_coverage,,2026-06-28T15:07:35Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51982.png,404,no_source_coverage,,2026-06-28T15:07:35Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51982.png,404,no_source_coverage,,2026-06-28T15:07:36Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51982.png,404,no_source_coverage,,2026-06-28T15:07:36Z,1,HTTP 404
