scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason,last_run_id
OHG-Z17-X114860-Y52052,17,114861,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52055.png,200,available,de3052a25b8b14bcbee271bbc9fc7b96ba8814e0d0b0747510859eb2609fcdaf,2026-06-29T21:50:47Z,1,,28404757112
OHG-Z17-X114860-Y52052,17,114862,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52055.png,200,available,adbab833e01edf76551bb305849d12cf4888abd737cf9e39b3454dcd912fd3c9,2026-06-29T21:50:48Z,1,,28404757112
OHG-Z17-X114860-Y52052,17,114863,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52055.png,200,available,d99547a520068bf6eaad488b90451d699ac9d078a6024d80df6449733a84f97c,2026-06-29T21:50:49Z,1,,28404757112
OHG-Z17-X114860-Y52056,17,114860,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52056.png,200,available,c31769043f8d8b25965aa394b0dac4705d668380c93c71cbe97d485ddc299072,2026-06-30T10:44:37Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114861,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52056.png,200,available,8a85a291cc571f09e2a7a38fdf3908e0bfed6ac30d0a69e1ad2f6405bc3ec097,2026-06-30T10:44:38Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114862,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52056.png,200,available,f53eb60f1e10c891a5481c17fe4b2067ac093dad90e8b3ee4166c04d1eab61d8,2026-06-30T10:44:38Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114863,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52056.png,200,available,0ee2a79f65a1ec562c9d34223988cf3b44a79645a9cdd8a8efdb9bd242be8ebb,2026-06-30T10:44:39Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114860,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52057.png,200,available,2a6d4774a9b5beedf2aca16924f6775ce472514e142ce2a8f4e58d5be46465cd,2026-06-30T10:44:40Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114861,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52057.png,200,available,e803a540406f9c58fd7cdc00eb831b7f45bb4afd9a5de8b06445d32322d618fb,2026-06-30T10:44:41Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114862,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52057.png,200,available,8638965eb963ba2fb406f0e3609e046e1906399642ccf2d43487625c27711da3,2026-06-30T10:44:41Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114863,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52057.png,200,available,a67f88703f63268ef8cf6ea0df83dbb870b796fd0336348c1fda591c6fb4af6b,2026-06-30T10:44:42Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114860,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52058.png,200,available,5028b9393a2f6883c4824856f0080a704768910f14845c2addb6625efb1f913d,2026-06-30T10:44:43Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114861,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52058.png,200,available,071ef4725b15f289a7a6c74148bce53e1e3fd9da7cfbcd0c25f39924cf8605f5,2026-06-30T10:44:44Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114862,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52058.png,200,available,a4a197dca4a3afe1e62a2c005f98a68592dfc9145ace55f50837246808b98698,2026-06-30T10:44:45Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114863,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52058.png,200,available,7f5eff06d791d63eee2ce6977e47fc0452ce54f86753c3debc7a4fc4c5f01690,2026-06-30T10:44:45Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114860,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52059.png,200,available,cb002ac5fdd9f56914a1fd1f40bcf189216f58c7f0375782c223395367d5ffaa,2026-06-30T10:44:46Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114861,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52059.png,200,available,cf6c77c7d2f819c97a9164014e01f8006fd7d13fb9c22140d2b9bae0f95b4704,2026-06-30T10:44:47Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114862,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52059.png,200,available,1c760e0571a3e5d9e2f0764463e79805cfd70e5d9b5d2f4cd14b1d66be8fdae4,2026-06-30T10:44:48Z,1,,28438520453
OHG-Z17-X114860-Y52056,17,114863,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52059.png,200,available,5e38874b22965499113a5c72a2203b18ae8dcdbde09ed8fa0c7b600b80fc7bc2,2026-06-30T10:44:48Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114860,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52060.png,200,available,0e29350579f3f7ba156e2558ad84dd09a37c35854f34f6be63201a9cea60439e,2026-06-30T10:49:58Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114861,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52060.png,200,available,aa7a90b3d94797f09f9c31097a431ed04fd6cb3714028b4c1983d4be7bc1da8d,2026-06-30T10:49:59Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114862,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52060.png,200,available,07901f738a7fbd13820efd2044df0b7230b9673689de043e69b8189173319c76,2026-06-30T10:49:59Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114863,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52060.png,200,available,7e91c15059144b1b587d3103c5d1915e30833a41a16d92a764a1a5f0b2bb05f3,2026-06-30T10:50:00Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114860,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52061.png,200,available,0033213954f19d2087d8d58718d8cd5a43f4b90df782d7ffe56e7baf7a8a0046,2026-06-30T10:50:01Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114861,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52061.png,200,available,cf6c9b7f1401d9bb1e4aecff3bed6629310f29c87ce26cf633fe9c5baa9ae5f2,2026-06-30T10:50:02Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114862,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52061.png,200,available,9dc5e55599d1d8b8050c1debd5e020e9df89acdb7d8230be408a2b948a91b1e6,2026-06-30T10:50:02Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114863,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52061.png,200,available,775bbf4196ab3f9db56d7a04ccc5bc2e632968fa07f6f508bf35cc4bf2f54a85,2026-06-30T10:50:03Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114860,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52062.png,200,available,18c34dff3d460527496d9b4e6d373aff396d16ec30819066fc403d59c6fd06c2,2026-06-30T10:50:04Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114861,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52062.png,200,available,4dbe16cf26551ea267b45fc915ef7d1521b9f30b72da79d508388867035463a4,2026-06-30T10:50:05Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114862,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52062.png,200,available,227b3d2e62d0219aca5e86e5ed41640de2b23e68be89b2f6ca8428a44d2e45ca,2026-06-30T10:50:05Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114863,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52062.png,200,available,1e6ab646f6382df8eda9b95b1f2cc9de4d72d1b3f03f6ac3377532c7431cbee6,2026-06-30T10:50:06Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114860,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52063.png,200,available,0c7fe2140f532e20886ab28c6211d149d8e488b214dcc1513834c780dcf49890,2026-06-30T10:50:07Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114861,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52063.png,200,available,7cf536fa19d8e9b67ced280e4f85a928709df402110f6bc16ebfc5672beb677b,2026-06-30T10:50:08Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114862,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52063.png,200,available,eea2dad5784207e3f3a89cfc57a6dc203df8755d8cd022640b933ecc624b9d7c,2026-06-30T10:50:08Z,1,,28438520453
OHG-Z17-X114860-Y52060,17,114863,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52063.png,200,available,1124b1cefb0bf80b1e67aaf0e5ccdc3e26755c6945d5d7501a6f5c6ee6075e11,2026-06-30T10:50:09Z,1,,28438520453
OHG-Z17-X114860-Y52064,17,114860,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52064.png,200,available,a88ea81fc049a708202150e3ba043fe24652440285335176533e2e74956cca85,2026-06-30T18:27:52Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114861,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52064.png,200,available,e0f5ffdb82ba2713fd95b628eb9a442728bc044ad34da776e94cceaa3e5369bf,2026-06-30T18:27:53Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114862,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52064.png,200,available,cba60924f75551d7bee06fa2e4ceced72fdf1432383d9ae364522d27856c02ca,2026-06-30T18:27:54Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114863,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52064.png,200,available,1476605db17af6d92322b6906aea09f012c36291096148e081283f34af9bf1af,2026-06-30T18:27:54Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114860,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52065.png,200,available,e8b84978299b9b5fe1a0079ac6d8823a4adea74fc4293720c3a36db76fb5b664,2026-06-30T18:27:55Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114861,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52065.png,200,available,4df07d93400ab79063b239c08bde14f853c8094abe230ffc026c99af9e0ce359,2026-06-30T18:27:56Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114862,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52065.png,200,available,27966bc37b938e69ff4aff9efa710cff75735b27301a32a9e7d87938388b602f,2026-06-30T18:27:56Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114863,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52065.png,200,available,b73edc09ed61e4ff8612a01999f0067b7a5585688d323af0691159a8fa5d5dcf,2026-06-30T18:27:57Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114860,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52066.png,200,available,a1cf1791c1562017c271a65f641e290a5e67fb8b707194d4f7fb6422be29375d,2026-06-30T18:27:58Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114861,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52066.png,200,available,9fa368bea68bbff1d69c96120b701d5a4a6ff0fa6f69dbfbb1111418c8254088,2026-06-30T18:27:59Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114862,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52066.png,200,available,2f08371698d3d383c0f39c4ce355c8f1df6e147b9768102dad57b9d73217f3b0,2026-06-30T18:27:59Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114863,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52066.png,200,available,3e6e85b0ce78569c677b1100a00e2de741252ae59ef22391fbe4bcda8e32668a,2026-06-30T18:28:00Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114860,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52067.png,200,available,5c9ae6b85d2bed3103815a558843cfc7ce10429b3e567486e77efc61628345ed,2026-06-30T18:28:01Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114861,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52067.png,200,available,acb6afa618604825c809650b15d62678c042180af7267948454a032a640c4840,2026-06-30T18:28:01Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114862,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52067.png,200,available,4f49d143bc731d053d94041adacdff7e7037ea72aab41afaa9e5f78725686b56,2026-06-30T18:28:02Z,1,,28466829144
OHG-Z17-X114860-Y52064,17,114863,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52067.png,200,available,d8ed2cd111de2b7d91736854dc900a5b349e3737e5768f2e4e77830f1255992c,2026-06-30T18:28:03Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114860,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52068.png,200,available,5e4e04d99475f336e70351b3125054c029353a3efeedcb92fb6b38330b8099e8,2026-06-30T18:33:10Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114861,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52068.png,200,available,9b74cbbd5fe92575b682f37ae07b46a3e6992b217c2e4b9485b1ee63253a2b70,2026-06-30T18:33:11Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114862,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52068.png,200,available,9e4fb03b61f6df77a55bd94bd58230e4a4b92863e0a82383e480bb6b2c635b56,2026-06-30T18:33:12Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114863,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52068.png,200,available,2ddcceaf57be6bac9ade94d7919429a16eebfa844bc02991a9b6f1071177a22b,2026-06-30T18:33:13Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114860,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52069.png,200,available,f9e6c70ac68db5f4fbff4ec29bb9a75abe004c5944e5eeba952de241fae6986d,2026-06-30T18:33:13Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114861,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52069.png,200,available,d698acdf6f222cbdd3d20a638ae5fb1b547ef92ebb715a934d6ebae0223838c9,2026-06-30T18:33:14Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114862,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52069.png,200,available,4e8e810a7a24a0bf3fd6ad34b1971a950cb1dce742e1b6255da4482ddc0647b9,2026-06-30T18:33:15Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114863,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52069.png,200,available,11db52d1b1866a4ffbe1edacb0ab4d7538f7b8df8aa5f882d9321e54570431ba,2026-06-30T18:33:15Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114860,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52070.png,200,available,a006eda6cc0ab728c874e3af79b55991c75ecb4b50790524b0d72e71292ba61e,2026-06-30T18:33:16Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114861,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52070.png,200,available,05cc974767d841e5d769a9e6d3b539c85e0a502672286f337961567233a8ace7,2026-06-30T18:33:17Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114862,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52070.png,200,available,ab5779d5dc7f1ab230ca13038c54dd3fa17037f8de853c25e97dd6b217a34584,2026-06-30T18:33:17Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114863,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52070.png,200,available,757ceb2b65eb102a49b74572d5108f564f12dcc020f604bd6236c73b328cd1c9,2026-06-30T18:33:18Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114860,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52071.png,200,available,c28e49dbecf01e1af4ce3301a501ce78dc497f7a3aae6a76d39efae77b09042a,2026-06-30T18:33:19Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114861,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52071.png,200,available,92ab0d48323f74a0a89f3a6dbec790402b2de03eac28e2e0dbf7f12366b51954,2026-06-30T18:33:19Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114862,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52071.png,200,available,cd8554320c7adeaaeba8cea7ad445b528772f245d5754808e55862bf55270f9b,2026-06-30T18:33:20Z,1,,28466829144
OHG-Z17-X114860-Y52068,17,114863,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52071.png,200,available,2dc28061947dff02d9944aff28638dbb965d2929561651d5ccaea23df8f88fd7,2026-06-30T18:33:21Z,1,,28466829144
OHG-Z17-X114860-Y52072,17,114860,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52072.png,200,available,e76e8cf3070ddbadbfee6d4a8ea944df297833e38410f5318dc1ba2de565af1e,2026-07-01T09:08:17Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114861,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52072.png,200,available,9d35614fbb8a947e54b1772bfda9c6df8136790891295f3fbdbbb9e6b78576f1,2026-07-01T09:08:18Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114862,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52072.png,200,available,6389a6190c955e9d97e02c6364a196b273b9da2d43e3c7f2b9276d95d06081be,2026-07-01T09:08:18Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114863,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52072.png,200,available,43be0c6190af89ab7776d00c3626a3644354effbe578ffbd0c3317d8a16f8a0a,2026-07-01T09:08:19Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114860,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52073.png,200,available,82d8149f9900f3124cfdfe5aa235b4614c0a4a15486c4da586fc9c52eb8a1c82,2026-07-01T09:08:20Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114861,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52073.png,200,available,ef2ede50ec5b551b94f921ef5e81cdc58c9d55f0299548459b31f50f42891259,2026-07-01T09:08:20Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114862,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52073.png,200,available,73cadd5d1a22068c84cd986693b2df78ba6e0e48717994ed5c8ecd5d723b1e24,2026-07-01T09:08:21Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114863,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52073.png,200,available,56e2fd4fff70ed7139d5fe5746cc3be35dbb6ac07b6bf020f0489676966af86a,2026-07-01T09:08:21Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114860,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52074.png,200,available,e2dc5cdb0a68b2d8f858b54b6137514e4bc8520f6261205398b3c7f515a1da1d,2026-07-01T09:08:22Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114861,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52074.png,200,available,4e3549377a97f146e24d42923985eaa6c0bc2edf2db07f30bb4c5a3412c99318,2026-07-01T09:08:23Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114862,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52074.png,200,available,6ace5778049ea8edad94a123bd599d144c7f0a6f7e72ac08037d118849889c0d,2026-07-01T09:08:23Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114863,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52074.png,200,available,bca703f998b396ad23716d8a110e1c0fa797b38a8a8db6064f6ecabef60bc0d3,2026-07-01T09:08:24Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114860,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52075.png,200,available,f713b32153fd1ec6606a810ca58a2af517a27c3e01972550c88da2d4bea5381b,2026-07-01T09:08:24Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114861,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52075.png,200,available,47c97cdf96bb0f7bdc3b06c96ea0eb71d9e75fa9109866181ce6041915719287,2026-07-01T09:08:25Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114862,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52075.png,200,available,15270822eb7f49d396dee2b404a5a94f1cee3126eccc19b47d6146f45d1bb334,2026-07-01T09:08:25Z,1,,28506246880
OHG-Z17-X114860-Y52072,17,114863,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52075.png,200,available,f0602773ec99d9a360e0fd1222089f8f198e46d14730cd895263ec782fc94378,2026-07-01T09:08:26Z,1,,28506246880
OHG-Z17-X114860-Y52076,17,114860,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52076.png,200,available,ac19d66b1036434c48e0baf8d3cfd376b3445b37cf003ba3756c4e7b946ca6d8,2026-07-01T17:32:46Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114861,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52076.png,200,available,29f5def581fe4abad8f34f0ed3c08765eb1dfba9c8067063514e3d16c7ac879e,2026-07-01T17:32:47Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114862,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52076.png,200,available,5f8a0bac3d067dd1e0a5e87d517f37b3a2c41509b2162cb119fc4ccf28c75981,2026-07-01T17:32:47Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114863,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52076.png,200,available,5d56d3fd373d4463c9e53a19265faa5e6b0705accba35d5bcc1703e68a286cf6,2026-07-01T17:32:48Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114860,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52077.png,200,available,7a794e925cf2ec6156d7bce6db248dce5bbb172c0e7624c36398263ab9393657,2026-07-01T17:32:49Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114861,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52077.png,200,available,971d4430b1ba28f9b44f5070cc7def623a09f4ee049c969ffe32d2913973b8d3,2026-07-01T17:32:49Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114862,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52077.png,200,available,50e1e0de59a9fc149cfbeb03c36ae8f3d44996a941e0ed1dc971686d5eeb2310,2026-07-01T17:32:50Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114863,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52077.png,200,available,8d93586be2b01ffed5019c17a9d3339c7d32000fac7910a7294c9997df565eee,2026-07-01T17:32:51Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114860,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52078.png,200,available,fb306d4a2e74aee80f2bf1f4f6f650fd3c479f0526bc31a0376ec2733f44afee,2026-07-01T17:32:52Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114861,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52078.png,200,available,b6840b6244fc7c7bfcac009dbd1f0d49493afbf4256f10c9a3bd3de95b647072,2026-07-01T17:32:52Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114862,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52078.png,200,available,e3eb690646c5a6f10aff5a7c53ca1180495ac381597285ddd41f8911dcf2c709,2026-07-01T17:32:53Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114863,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52078.png,200,available,d5850cd077e6f0a72b78602d415123471d94e0ff3b01c071cb89259818569114,2026-07-01T17:32:54Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114860,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52079.png,200,available,3831e641ec1b8db221e67aba67c05ce270083a5be1a9ae46d6bbfb7d8c14f201,2026-07-01T17:32:55Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114861,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52079.png,200,available,e482651a6b17f401852d202e43e899b314f2dd02d1b8af8cb9e814eb875a7fe7,2026-07-01T17:32:55Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114862,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52079.png,200,available,31a3b509f6582338e5d02081f0c906aa5b524df8f3b848e1f02dc453ca7b5712,2026-07-01T17:32:56Z,1,,28535974209
OHG-Z17-X114860-Y52076,17,114863,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52079.png,200,available,c661558b76a6caa91c4ac2e73b041e3db3de5fc524d633384650f6c25af1c3e9,2026-07-01T17:32:57Z,1,,28535974209
OHG-Z17-X114860-Y52080,17,114860,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52080.png,200,available,bc81ba4e46d14431c51b67bbe5571f995978ca10b4dab52ff24adedd514d547e,2026-07-01T17:38:34Z,1,,28535974209
OHG-Z17-X114860-Y52080,17,114861,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52080.png,200,available,15f5bc7087c759a8ddc434ce146229f4674521366b678a7b76a3a808683065d2,2026-07-01T17:38:35Z,1,,28535974209
OHG-Z17-X114860-Y52080,17,114862,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52080.png,200,available,d2a04c6420fecd10c0daf5843d6cc2ab18593e9ca03f368e9d274f1ad8b42e1a,2026-07-01T17:38:36Z,1,,28535974209
OHG-Z17-X114860-Y52080,17,114863,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52080.png,200,available,0e859895786ac5929f8bb38032c6f0a11a86a18995936e8272999e0c520abf95,2026-07-01T17:38:36Z,1,,28535974209
